query_product_id,query_article_type,rank,retrieved_product_id,retrieved_article_type,similarity_score,is_relevant
39019,Watches,10,37473,Watches,0.8072071671485901,True
56140,Eyeshadow,1,56141,Eyeshadow,0.8667761087417603,True
56140,Eyeshadow,2,56139,Eyeshadow,0.8183805346488953,True
56140,Eyeshadow,3,56138,Eyeshadow,0.806312620639801,True
56140,Eyeshadow,4,56193,Highlighter and Blush,0.7906352877616882,False
56140,Eyeshadow,5,56196,Highlighter and Blush,0.7789586782455444,False
56140,Eyeshadow,6,56137,Eyeshadow,0.772722065448761,True
56140,Eyeshadow,7,56136,Eyeshadow,0.766698956489563,True
56140,Eyeshadow,8,56429,Eyeshadow,0.7573486566543579,True
56140,Eyeshadow,9,56135,Eyeshadow,0.7354831695556641,True
56140,Eyeshadow,10,56195,Highlighter and Blush,0.7257471680641174,False
53056,Sarees,1,52983,Sarees,0.7987610101699829,True
53056,Sarees,2,53047,Sarees,0.7698605060577393,True
53056,Sarees,3,59608,Sarees,0.7666266560554504,True
53056,Sarees,4,59658,Sarees,0.7520110607147217,True
53056,Sarees,5,53032,Sarees,0.7457030415534973,True
53056,Sarees,6,59652,Sarees,0.7424810528755188,True
53056,Sarees,7,59667,Sarees,0.7411490678787231,True
53056,Sarees,8,52976,Sarees,0.725758969783783,True
53056,Sarees,9,57952,Sarees,0.7256395220756531,True
53056,Sarees,10,52890,Sarees,0.7249740958213806,True
19678,Tops,1,7194,Tops,0.8580960631370544,True
19678,Tops,2,19675,Tshirts,0.8447287082672119,False
19678,Tops,3,16147,Tops,0.8446741104125977,True
19678,Tops,4,5154,Tshirts,0.8376950025558472,False
19678,Tops,5,34439,Tshirts,0.8354554176330566,False
19678,Tops,6,16134,Tops,0.8293351531028748,True
19678,Tops,7,3066,Tshirts,0.8279691338539124,False
19678,Tops,8,19676,Tops,0.8279385566711426,True
19678,Tops,9,12496,Tshirts,0.8278898000717163,False
19678,Tops,10,9929,Tshirts,0.827653706073761,False
21274,Sunglasses,1,21275,Sunglasses,0.9233148694038391,True
21274,Sunglasses,2,8690,Sunglasses,0.9046193361282349,True
21274,Sunglasses,3,21273,Sunglasses,0.8893728256225586,True
21274,Sunglasses,4,16090,Sunglasses,0.8833154439926147,True
21274,Sunglasses,5,21320,Sunglasses,0.8803037405014038,True
21274,Sunglasses,6,17204,Sunglasses,0.8793575763702393,True
21274,Sunglasses,7,38179,Sunglasses,0.8790847659111023,True
21274,Sunglasses,8,28294,Sunglasses,0.8757003545761108,True
21274,Sunglasses,9,16886,Sunglasses,0.8725827932357788,True
21274,Sunglasses,10,21277,Sunglasses,0.8719585537910461,True
3065,Tshirts,1,3207,Tshirts,0.8884798288345337,True
3065,Tshirts,2,7277,Tshirts,0.8713950514793396,True
3065,Tshirts,3,3101,Tshirts,0.8705786466598511,True
3065,Tshirts,4,16629,Tshirts,0.8660256862640381,True
3065,Tshirts,5,12577,Tshirts,0.8637673854827881,True
3065,Tshirts,6,3110,Tshirts,0.8633474111557007,True
3065,Tshirts,7,21443,Tshirts,0.8587920069694519,True
3065,Tshirts,8,30325,Tshirts,0.8574988842010498,True
3065,Tshirts,9,57427,Tshirts,0.8572413325309753,True
3065,Tshirts,10,7660,Tshirts,0.856087863445282,True
43290,Handbags,1,43289,Handbags,0.8519835472106934,True
43290,Handbags,2,43288,Handbags,0.8234710097312927,True
43290,Handbags,3,54505,Handbags,0.8004699945449829,True
43290,Handbags,4,44250,Handbags,0.7893539667129517,True
43290,Handbags,5,26220,Handbags,0.7866830825805664,True
43290,Handbags,6,18163,Handbags,0.7807781100273132,True
43290,Handbags,7,47382,Handbags,0.7805149555206299,True
43290,Handbags,8,20933,Handbags,0.774185061454773,True
43290,Handbags,9,47298,Handbags,0.7696027159690857,True
43290,Handbags,10,36995,Handbags,0.7683686017990112,True
32238,Kurtas,1,32234,Kurtas,0.7996377944946289,True
32238,Kurtas,2,32239,Kurtas,0.7900290489196777,True
32238,Kurtas,3,32215,Kurtas,0.7879046201705933,True
32238,Kurtas,4,36818,Kurtas,0.7867555022239685,True
32238,Kurtas,5,30850,Kurtas,0.7794917225837708,True
32238,Kurtas,6,12104,Kurtis,0.7719078063964844,False
32238,Kurtas,7,50345,Kurtas,0.7697560787200928,True
32238,Kurtas,8,23328,Kurtas,0.7614133954048157,True
32238,Kurtas,9,20108,Kurtas,0.7605403065681458,True
32238,Kurtas,10,42655,Kurtas,0.7591352462768555,True
56917,Heels,1,13476,Flats,0.7725335955619812,False
56917,Heels,2,13042,Flats,0.7536860704421997,False
56917,Heels,3,15545,Heels,0.752422571182251,True
56917,Heels,4,15074,Sandals,0.7522496581077576,False
56917,Heels,5,55631,Heels,0.743804395198822,True
56917,Heels,6,56916,Heels,0.7421029806137085,True
56917,Heels,7,44933,Sandals,0.741157054901123,False
56917,Heels,8,56406,Flats,0.739697277545929,False
56917,Heels,9,53138,Heels,0.7396248579025269,True
56917,Heels,10,13134,Sandals,0.7391009330749512,False
38968,Rucksacks,1,22675,Backpacks,0.751947820186615,False
38968,Rucksacks,2,38964,Rucksacks,0.7481221556663513,True
38968,Rucksacks,3,38963,Rucksacks,0.7434198260307312,True
38968,Rucksacks,4,51318,Backpacks,0.7325561046600342,False
38968,Rucksacks,5,19913,Rucksacks,0.719377875328064,True
38968,Rucksacks,6,4594,Rucksacks,0.7166752815246582,True
38968,Rucksacks,7,13493,Rucksacks,0.703943133354187,True
38968,Rucksacks,8,4602,Backpacks,0.6971372961997986,False
38968,Rucksacks,9,38962,Rucksacks,0.6759158372879028,True
38968,Rucksacks,10,51317,Backpacks,0.6728246212005615,False
5395,Sports Shoes,1,22237,Casual Shoes,0.684759795665741,False
5395,Sports Shoes,2,12883,Casual Shoes,0.6837166547775269,False
5395,Sports Shoes,3,5396,Sports Shoes,0.6833949089050293,True
5395,Sports Shoes,4,12960,Sports Shoes,0.6732237339019775,True
5395,Sports Shoes,5,18494,Sports Shoes,0.656216025352478,True
5395,Sports Shoes,6,18567,Sports Shoes,0.6554908156394958,True
5395,Sports Shoes,7,3692,Sports Shoes,0.6549912095069885,True
5395,Sports Shoes,8,2501,Casual Shoes,0.6537538766860962,False
5395,Sports Shoes,9,40312,Sandals,0.6519253849983215,False
5395,Sports Shoes,10,22253,Casual Shoes,0.6489394903182983,False
45160,Watches,1,53622,Watches,0.8170455694198608,True
45160,Watches,2,36772,Watches,0.7817162871360779,True
45160,Watches,3,8117,Watches,0.780489444732666,True
45160,Watches,4,54623,Watches,0.7727512121200562,True
45160,Watches,5,23514,Watches,0.7683073282241821,True
45160,Watches,6,45235,Watches,0.7641140222549438,True
45160,Watches,7,33876,Watches,0.7639076113700867,True
45160,Watches,8,45159,Watches,0.7610135078430176,True
45160,Watches,9,46494,Watches,0.759489893913269,True
45160,Watches,10,37301,Watches,0.7578175663948059,True
30557,Sunglasses,1,30558,Sunglasses,0.9296413064002991,True
30557,Sunglasses,2,28289,Sunglasses,0.925776481628418,True
30557,Sunglasses,3,30565,Sunglasses,0.9207018613815308,True
30557,Sunglasses,4,48217,Sunglasses,0.9200465679168701,True
30557,Sunglasses,5,30676,Sunglasses,0.9119831919670105,True
30557,Sunglasses,6,30682,Sunglasses,0.9071413278579712,True
30557,Sunglasses,7,48215,Sunglasses,0.8985443115234375,True
30557,Sunglasses,8,48216,Sunglasses,0.8914623260498047,True
30557,Sunglasses,9,38239,Sunglasses,0.8831352591514587,True
30557,Sunglasses,10,48214,Sunglasses,0.881503701210022,True
55796,Night suits,1,55795,Night suits,0.7659313678741455,True
55796,Night suits,2,43461,Night suits,0.7612276077270508,True
55796,Night suits,3,55802,Night suits,0.7490873336791992,True
55796,Night suits,4,36287,Night suits,0.7434937953948975,True
55796,Night suits,5,39220,Dresses,0.7253410220146179,False
55796,Night suits,6,36274,Night suits,0.7245811223983765,True
55796,Night suits,7,56221,Night suits,0.7220473289489746,True
55796,Night suits,8,55825,Nightdress,0.7199095487594604,False
55796,Night suits,9,36278,Night suits,0.7147401571273804,True
55796,Night suits,10,36288,Night suits,0.7128177881240845,True
11620,Kurtas,1,11649,Kurtas,0.8639857769012451,True
11620,Kurtas,2,24888,Tshirts,0.8405693769454956,False
11620,Kurtas,3,20099,Kurtas,0.8397414684295654,True
11620,Kurtas,4,11615,Kurtas,0.8358354568481445,True
11620,Kurtas,5,52367,Nightdress,0.8158891797065735,False
11620,Kurtas,6,11569,Kurtas,0.8110650181770325,True
11620,Kurtas,7,42229,Tunics,0.8087815642356873,False
11620,Kurtas,8,12777,Kurtas,0.8067558407783508,True
11620,Kurtas,9,28942,Kurtas,0.7988425493240356,True
11620,Kurtas,10,58669,Kurtas,0.7972390651702881,True
33570,Tshirts,1,39397,Tshirts,0.8822978138923645,True
33570,Tshirts,2,10834,Tshirts,0.8681570291519165,True
33570,Tshirts,3,58726,Tshirts,0.8641629815101624,True
33570,Tshirts,4,16552,Tshirts,0.8542910814285278,True
33570,Tshirts,5,10470,Tshirts,0.8541930913925171,True
33570,Tshirts,6,28855,Tshirts,0.8499739170074463,True
33570,Tshirts,7,44897,Tshirts,0.8499441146850586,True
33570,Tshirts,8,37722,Shirts,0.8470245599746704,False
33570,Tshirts,9,34221,Tshirts,0.8407444953918457,True
33570,Tshirts,10,31249,Tshirts,0.8398650884628296,True
21628,Bra,1,27474,Bra,0.8460381031036377,True
21628,Bra,2,21618,Bra,0.8242239952087402,True
21628,Bra,3,27473,Bra,0.8168495297431946,True
21628,Bra,4,21611,Bra,0.8140839338302612,True
21628,Bra,5,27478,Bra,0.8122910857200623,True
21628,Bra,6,21662,Bra,0.8107606172561646,True
21628,Bra,7,30509,Bra,0.80940842628479,True
21628,Bra,8,30488,Bra,0.8056581616401672,True
21628,Bra,9,21654,Bra,0.797284722328186,True
21628,Bra,10,21629,Bra,0.7961723804473877,True
22891,Sandals,1,22888,Sandals,0.8433717489242554,True
22891,Sandals,2,7371,Sandals,0.8105947971343994,True
22891,Sandals,3,35587,Sandals,0.8055854439735413,True
22891,Sandals,4,50776,Sandals,0.8005297183990479,True
22891,Sandals,5,10293,Sandals,0.7966986894607544,True
22891,Sandals,6,39817,Sandals,0.7892221212387085,True
22891,Sandals,7,20837,Sandals,0.7829973697662354,True
22891,Sandals,8,11947,Sandals,0.7768786549568176,True
22891,Sandals,9,18555,Heels,0.7761879563331604,False
22891,Sandals,10,44441,Sandals,0.7756943702697754,True
2947,Tops,1,2956,Tops,0.9170958399772644,True
2947,Tops,2,24951,Tshirts,0.8792307376861572,False
2947,Tops,3,19616,Tops,0.8669121265411377,True
2947,Tops,4,24924,Tops,0.863541305065155,True
2947,Tops,5,37185,Tops,0.8601094484329224,True
2947,Tops,6,29145,Tops,0.838302731513977,True
2947,Tops,7,1765,Tshirts,0.833084762096405,False
2947,Tops,8,26905,Tops,0.8320086002349854,True
2947,Tops,9,2485,Tshirts,0.8317840695381165,False
2947,Tops,10,32595,Tops,0.8300411701202393,True
16862,Sunglasses,1,38172,Sunglasses,0.9479016661643982,True
16862,Sunglasses,2,23734,Sunglasses,0.9453985095024109,True
16862,Sunglasses,3,50233,Sunglasses,0.9328027367591858,True
16862,Sunglasses,4,29887,Sunglasses,0.9284771680831909,True
16862,Sunglasses,5,16866,Sunglasses,0.9278767108917236,True
16862,Sunglasses,6,17332,Sunglasses,0.9271328449249268,True
16862,Sunglasses,7,17314,Sunglasses,0.9267382621765137,True
16862,Sunglasses,8,29891,Sunglasses,0.9247991442680359,True
16862,Sunglasses,9,29132,Sunglasses,0.9237836003303528,True
16862,Sunglasses,10,28400,Sunglasses,0.9230819940567017,True
40272,Tshirts,1,13421,Tshirts,0.8868737816810608,True
40272,Tshirts,2,14290,Tshirts,0.8704797029495239,True
40272,Tshirts,3,40266,Tshirts,0.8548508286476135,True
40272,Tshirts,4,39064,Tshirts,0.8540866374969482,True
40272,Tshirts,5,10877,Tshirts,0.8534685969352722,True
40272,Tshirts,6,16009,Tshirts,0.8502954840660095,True
40272,Tshirts,7,16413,Tshirts,0.8452606797218323,True
40272,Tshirts,8,19796,Tshirts,0.8440515995025635,True
40272,Tshirts,9,10571,Tshirts,0.8433724045753479,True
40272,Tshirts,10,33583,Tshirts,0.8389040231704712,True
53457,Heels,1,53458,Heels,0.8262631893157959,True
53457,Heels,2,44465,Heels,0.8130443692207336,True
53457,Heels,3,49602,Heels,0.7776699066162109,True
53457,Heels,4,59142,Heels,0.7744384407997131,True
53457,Heels,5,35341,Heels,0.7733432054519653,True
53457,Heels,6,13542,Flats,0.7685058116912842,False
53457,Heels,7,47575,Heels,0.7648869156837463,True
53457,Heels,8,14478,Heels,0.7621556520462036,True
53457,Heels,9,50776,Sandals,0.7547789216041565,False
53457,Heels,10,44463,Flats,0.7531436681747437,False
32236,Kurtas,1,32263,Tunics,0.8483362197875977,False
32236,Kurtas,2,37943,Tunics,0.8373377323150635,False
32236,Kurtas,3,32207,Kurtas,0.8299602270126343,True
32236,Kurtas,4,24368,Kurtas,0.8243272304534912,True
32236,Kurtas,5,32217,Kurtas,0.8241996765136719,True
32236,Kurtas,6,33975,Tops,0.8203446865081787,False
32236,Kurtas,7,36240,Tops,0.8187223076820374,False
32236,Kurtas,8,22052,Kurtas,0.818710446357727,True
32236,Kurtas,9,27285,Kurtas,0.8173368573188782,True
32236,Kurtas,10,27284,Kurtas,0.8123186826705933,True
50828,Wallets,1,18817,Wallets,0.9139081239700317,True
50828,Wallets,2,52797,Wallets,0.892901599407196,True
50828,Wallets,3,21805,Wallets,0.8901113867759705,True
50828,Wallets,4,52802,Wallets,0.8896687030792236,True
50828,Wallets,5,38304,Wallets,0.8858605623245239,True
50828,Wallets,6,52798,Wallets,0.8808295726776123,True
50828,Wallets,7,15942,Wallets,0.8800878524780273,True
50828,Wallets,8,14843,Wallets,0.8792645931243896,True
50828,Wallets,9,36922,Wallets,0.8753511905670166,True
50828,Wallets,10,14841,Wallets,0.8725781440734863,True
11616,Kurtas,1,11547,Kurtas,0.8237383365631104,True
11616,Kurtas,2,45739,Kurtas,0.8198015093803406,True
11616,Kurtas,3,30877,Kurtas,0.8140143752098083,True
11616,Kurtas,4,24356,Kurtas,0.8088752031326294,True
11616,Kurtas,5,24359,Kurtas,0.8085815906524658,True
11616,Kurtas,6,24159,Kurtas,0.8080760836601257,True
11616,Kurtas,7,28757,Kurtas,0.8051386475563049,True
11616,Kurtas,8,7424,Kurtas,0.8017175197601318,True
11616,Kurtas,9,19092,Kurtas,0.7969627380371094,True
11616,Kurtas,10,24358,Kurtas,0.7946727871894836,True
32209,Kurtas,1,32234,Kurtas,0.8250094652175903,True
32209,Kurtas,2,28723,Kurtas,0.8240651488304138,True
32209,Kurtas,3,23328,Kurtas,0.8236771821975708,True
32209,Kurtas,4,32229,Kurtas,0.8154833316802979,True
32209,Kurtas,5,20108,Kurtas,0.8154759407043457,True
32209,Kurtas,6,35040,Kurtas,0.8152603507041931,True
32209,Kurtas,7,32239,Kurtas,0.8107081651687622,True
32209,Kurtas,8,24390,Kurtas,0.8103649616241455,True
32209,Kurtas,9,35052,Kurtis,0.8020391464233398,False
32209,Kurtas,10,33035,Kurtas,0.8011684417724609,True
58246,Wallets,1,58245,Wallets,0.938844621181488,True
58246,Wallets,2,33401,Wallets,0.8607162237167358,True
58246,Wallets,3,34728,Wallets,0.8354545831680298,True
58246,Wallets,4,42925,Wallets,0.8133004903793335,True
58246,Wallets,5,33375,Wallets,0.8086133003234863,True
58246,Wallets,6,38304,Wallets,0.7995344996452332,True
58246,Wallets,7,58263,Clutches,0.7947661280632019,False
58246,Wallets,8,50828,Wallets,0.791267991065979,True
58246,Wallets,9,47303,Clutches,0.7835757732391357,False
58246,Wallets,10,43391,Wallets,0.768987774848938,True
31216,Casual Shoes,1,32948,Casual Shoes,0.817696213722229,True
31216,Casual Shoes,2,13073,Casual Shoes,0.808232307434082,True
31216,Casual Shoes,3,29241,Sports Shoes,0.7938622236251831,False
31216,Casual Shoes,4,35428,Sports Shoes,0.7929912805557251,False
31216,Casual Shoes,5,34747,Casual Shoes,0.7840201258659363,True
31216,Casual Shoes,6,30239,Casual Shoes,0.7824820876121521,True
31216,Casual Shoes,7,4556,Sports Shoes,0.7821701765060425,False
31216,Casual Shoes,8,34821,Sports Shoes,0.7788560390472412,False
31216,Casual Shoes,9,35427,Sports Shoes,0.776089072227478,False
31216,Casual Shoes,10,44493,Casual Shoes,0.7744412422180176,True
7251,Casual Shoes,1,7230,Formal Shoes,0.8512541055679321,False
7251,Casual Shoes,2,9562,Formal Shoes,0.8497301340103149,False
7251,Casual Shoes,3,6806,Casual Shoes,0.8267651796340942,True
7251,Casual Shoes,4,35410,Formal Shoes,0.8237426280975342,False
7251,Casual Shoes,5,9700,Formal Shoes,0.8170264363288879,False
7251,Casual Shoes,6,22164,Casual Shoes,0.8152085542678833,True
7251,Casual Shoes,7,59166,Formal Shoes,0.8145663142204285,False
7251,Casual Shoes,8,9702,Formal Shoes,0.8132854104042053,False
7251,Casual Shoes,9,37973,Casual Shoes,0.811552882194519,True
7251,Casual Shoes,10,22187,Casual Shoes,0.8099275827407837,True
17182,Shirts,1,9613,Shirts,0.9089438915252686,True
17182,Shirts,2,8788,Shirts,0.9089438915252686,True
17182,Shirts,3,17553,Shirts,0.9023064970970154,True
17182,Shirts,4,14522,Shirts,0.8999878764152527,True
17182,Shirts,5,12327,Shirts,0.8994779586791992,True
17182,Shirts,6,9230,Shirts,0.8991515636444092,True
17182,Shirts,7,8787,Shirts,0.8947751522064209,True
17182,Shirts,8,9611,Shirts,0.8947751522064209,True
17182,Shirts,9,14512,Shirts,0.8936004638671875,True
17182,Shirts,10,12022,Shirts,0.8912566900253296,True
53808,Kurtas,1,42198,Tunics,0.7899267673492432,False
53808,Kurtas,2,47026,Kurtas,0.7483315467834473,True
53808,Kurtas,3,21920,Kurtas,0.7380975484848022,True
53808,Kurtas,4,11607,Kurtas,0.7296915054321289,True
53808,Kurtas,5,18720,Tops,0.7256225943565369,False
53808,Kurtas,6,22071,Kurtas,0.7217196822166443,True
53808,Kurtas,7,30837,Kurtas,0.7207303047180176,True
53808,Kurtas,8,59353,Kurtas,0.7204099297523499,True
53808,Kurtas,9,32244,Kurtas,0.7185317277908325,True
53808,Kurtas,10,6889,Jackets,0.7178984880447388,False
9931,Tshirts,1,27369,Tshirts,0.9025715589523315,True
9931,Tshirts,2,23651,Tshirts,0.8897985816001892,True
9931,Tshirts,3,16914,Tshirts,0.8893147110939026,True
9931,Tshirts,4,23176,Tshirts,0.8845188617706299,True
9931,Tshirts,5,24616,Tshirts,0.8826044797897339,True
9931,Tshirts,6,29015,Tshirts,0.8800300359725952,True
9931,Tshirts,7,14915,Tshirts,0.8784161806106567,True
9931,Tshirts,8,34247,Tshirts,0.8772608041763306,True
9931,Tshirts,9,20334,Tshirts,0.875729501247406,True
9931,Tshirts,10,31601,Tshirts,0.8743318319320679,True
50448,Briefs,1,50438,Briefs,0.8071807622909546,True
50448,Briefs,2,50446,Briefs,0.7833257913589478,True
50448,Briefs,3,50452,Briefs,0.7758994698524475,True
50448,Briefs,4,25350,Briefs,0.7481483221054077,True
50448,Briefs,5,50561,Briefs,0.7442736625671387,True
50448,Briefs,6,27984,Briefs,0.7426637411117554,True
50448,Briefs,7,50560,Briefs,0.7401889562606812,True
50448,Briefs,8,27990,Briefs,0.7401604652404785,True
50448,Briefs,9,27992,Briefs,0.7365163564682007,True
50448,Briefs,10,50444,Briefs,0.7329869270324707,True
33328,Shirts,1,29371,Shirts,0.9447351694107056,True
33328,Shirts,2,15982,Shirts,0.9411412477493286,True
33328,Shirts,3,31634,Shirts,0.9343240261077881,True
33328,Shirts,4,23187,Shirts,0.9234259128570557,True
33328,Shirts,5,9806,Shirts,0.9156069755554199,True
33328,Shirts,6,9807,Shirts,0.9156069755554199,True
33328,Shirts,7,15969,Shirts,0.9119889736175537,True
33328,Shirts,8,9805,Shirts,0.9064840078353882,True
33328,Shirts,9,9804,Shirts,0.9064840078353882,True
33328,Shirts,10,12234,Shirts,0.9060076475143433,True
1951,Sports Shoes,1,2372,Formal Shoes,0.6741667985916138,False
1951,Sports Shoes,2,1782,Sports Shoes,0.6732181310653687,True
1951,Sports Shoes,3,1547,Casual Shoes,0.6695421934127808,False
1951,Sports Shoes,4,1592,Sports Shoes,0.6314303278923035,True
1951,Sports Shoes,5,40969,Casual Shoes,0.6295608282089233,False
1951,Sports Shoes,6,24628,Formal Shoes,0.6289775371551514,False
1951,Sports Shoes,7,5382,Sports Shoes,0.6279266476631165,True
1951,Sports Shoes,8,51755,Casual Shoes,0.6266270875930786,False
1951,Sports Shoes,9,20823,Formal Shoes,0.6253552436828613,False
1951,Sports Shoes,10,8752,Sandals,0.6243177652359009,False
56921,Heels,1,5608,Sandals,0.7828882336616516,False
56921,Heels,2,56920,Heels,0.7703146934509277,True
56921,Heels,3,46076,Flats,0.7585115432739258,False
56921,Heels,4,4109,Sandals,0.7563710808753967,False
56921,Heels,5,19135,Sandals,0.7432929277420044,False
56921,Heels,6,4110,Sandals,0.7417389154434204,False
56921,Heels,7,23299,Sandals,0.7407425045967102,False
56921,Heels,8,4111,Sandals,0.739246129989624,False
56921,Heels,9,6679,Sports Sandals,0.7374118566513062,False
56921,Heels,10,6913,Sandals,0.7310840487480164,False
6946,Tshirts,1,7980,Tshirts,0.9106082916259766,True
6946,Tshirts,2,10069,Tshirts,0.9071746468544006,True
6946,Tshirts,3,22479,Tshirts,0.9006141424179077,True
6946,Tshirts,4,26281,Tshirts,0.8982759714126587,True
6946,Tshirts,5,2862,Tshirts,0.8975479602813721,True
6946,Tshirts,6,7295,Tshirts,0.8958768844604492,True
6946,Tshirts,7,23165,Tshirts,0.8944077491760254,True
